* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     728P  Departed:  6 minutes late.
* JOL  *  *     1  750P  *     755P  Departed:  5 minutes late.
* DWT  *  *     1  824P  *     828P  Departed:  4 minutes late.
* PON  *  *     1  841P  *     844P  Departed:  3 minutes late.
* BNL  *  *     1  914P  *     942P  Departed:  28 minutes late.
* LCN  *  *     1  947P  *     1012P Departed:  25 minutes late.
* SPI  *  *     1  1024P *     1043P Departed:  19 minutes late.
* CRV  *  *     1  1104P *     1140P Departed:  36 minutes late.
* ALN  *  *     1  1133P *     1210A Departed:  37 minutes late.
* STL  2  1230A *  *     1245A *     Arrived:  15 minutes late.
