* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     725P  Departed:  3 minutes late.
* JOL  *  *     1  750P  *     755P  Departed:  5 minutes late.
* DWT  *  *     1  824P  *     831P  Departed:  7 minutes late.
* PON  *  *     1  841P  *     847P  Departed:  6 minutes late.
* BNL  *  *     1  914P  *     927P  Departed:  13 minutes late.
* LCN  *  *     1  947P  *     1008P Departed:  21 minutes late.
* SPI  *  *     1  1024P *     1040P Departed:  16 minutes late.
* CRV  *  *     1  1104P *     1127P Departed:  23 minutes late.
* ALN  *  *     1  1133P *     1157P Departed:  24 minutes late.
* STL  2  1230A *  *     1232A *     Arrived:  2 minutes late.
