* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     725P  Departed:  3 minutes late.
* JOL  *  *     1  750P  *     753P  Departed:  3 minutes late.
* DWT  *  *     1  824P  *     833P  Departed:  9 minutes late.
* PON  *  *     1  841P  *     850P  Departed:  9 minutes late.
* BNL  *  *     1  914P  *     928P  Departed:  14 minutes late.
* LCN  *  *     1  947P  *     959P  Departed:  12 minutes late.
* SPI  *  *     1  1024P *     1030P Departed:  6 minutes late.
* CRV  *  *     1  1104P *     1117P Departed:  13 minutes late.
* ALN  *  *     1  1133P *     1209A Departed:  36 minutes late.
* STL  2  1230A *  *     1242A *     Arrived:  12 minutes late.
