* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     723P  Departed:  1 minute late.
* JOL  *  *     1  750P  *     757P  Departed:  7 minutes late.
* DWT  *  *     1  824P  *     829P  Departed:  5 minutes late.
* PON  *  *     1  841P  *     845P  Departed:  4 minutes late.
* BNL  *  *     1  914P  *     915P  Departed:  1 minute late.
* LCN  *  *     1  947P  *     1007P Departed:  20 minutes late.
* SPI  *  *     1  1024P *     1040P Departed:  16 minutes late.
* CRV  *  *     1  1104P *     1120P Departed:  16 minutes late.
* ALN  *  *     1  1133P *     1151P Departed:  18 minutes late.
* STL  2  1230A *  *     1226A *     Arrived:  4 minutes early.
