* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     609P  Departed:  27 minutes late.
* ANA  *  *     1  551P  *     619P  Departed:  28 minutes late.
* SNA  *  *     1  600P  *     628P  Departed:  28 minutes late.
* IRV  *  *     1  613P  *     640P  Departed:  27 minutes late.
* SNC  *  *     1  627P  *     657P  Departed:  30 minutes late.
* OSD  *  *     1  704P  *     729P  Departed:  25 minutes late.
* CBV  *  *     1  709P  *     736P  Departed:  27 minutes late.
* SOL  *  *     1  722P  *     753P  Departed:  31 minutes late.
* SRB  *  *     1  733P  *     804P  Departed:  31 minutes late.
* OLT  *  *     1  756P  *     833P  Departed:  37 minutes late.
* SAN  1  818P  *  *     841P  *     Arrived:  23 minutes late.
