* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     521P  Departed:  11 minutes late.
* FUL  *  *     1  542P  *     552P  Departed:  10 minutes late.
* ANA  *  *     1  551P  *     601P  Departed:  10 minutes late.
* SNA  *  *     1  600P  *     609P  Departed:  9 minutes late.
* IRV  *  *     1  613P  *     620P  Departed:  7 minutes late.
* SNC  *  *     1  627P  *     634P  Departed:  7 minutes late.
* OSD  *  *     1  704P  *     706P  Departed:  2 minutes late.
* CBV  *  *     1  709P  *     712P  Departed:  3 minutes late.
* SOL  *  *     1  722P  *     737P  Departed:  15 minutes late.
* SRB  *  *     1  733P  *     748P  Departed:  15 minutes late.
* OLT  *  *     1  756P  *     811P  Departed:  15 minutes late.
* SAN  1  818P  *  *     818P  *     Arrived:  On time.
