* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     546P  Departed:  4 minutes late.
* ANA  *  *     1  551P  *     555P  Departed:  4 minutes late.
* SNA  *  *     1  600P  *     603P  Departed:  3 minutes late.
* IRV  *  *     1  613P  *     615P  Departed:  2 minutes late.
* SNC  *  *     1  627P  *     630P  Departed:  3 minutes late.
* OSD  *  *     1  704P  *     706P  Departed:  2 minutes late.
* CBV  *  *     1  709P  *     711P  Departed:  2 minutes late.
* SOL  *  *     1  722P  *     732P  Departed:  10 minutes late.
* SRB  *  *     1  733P  *     742P  Departed:  9 minutes late.
* OLT  *  *     1  756P  *     809P  Departed:  13 minutes late.
* SAN  1  818P  *  *     817P  *     Arrived:  1 minute early.
