* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     542P  Departed:  On time.
* ANA  *  *     1  551P  *     552P  Departed:  1 minute late.
* SNA  *  *     1  600P  *     618P  Departed:  18 minutes late.
* IRV  *  *     1  613P  *     632P  Departed:  19 minutes late.
* SNC  *  *     1  627P  *     647P  Departed:  20 minutes late.
* OSD  *  *     1  704P  *     721P  Departed:  17 minutes late.
* CBV  *  *     1  709P  *     733P  Departed:  24 minutes late.
* SOL  *  *     1  722P  *     755P  Departed:  33 minutes late.
* SRB  *  *     1  733P  *     815P  Departed:  42 minutes late.
* OLT  *  *     1  756P  *     841P  Departed:  45 minutes late.
* SAN  1  818P  *  *     849P  *     Arrived:  31 minutes late.
