* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     524A  Departed:  2 minutes late.
* CRV  *  *     1  550A  *     556A  Departed:  6 minutes late.
* SPI  *  *     1  632A  *     635A  Departed:  3 minutes late.
* LCN  *  *     1  700A  *     712A  Departed:  12 minutes late.
* BNL  *  *     1  731A  *     748A  Departed:  17 minutes late.
* PON  *  *     1  759A  *     815A  Departed:  16 minutes late.
* DWT  *  *     1  817A  *     831A  Departed:  14 minutes late.
* JOL  *  *     1  859A  *     914A  Departed:  15 minutes late.
* SMT  *  *     1  924A  *     944A  Departed:  20 minutes late.
* CHI  1  1000A *  *     1006A *     Arrived:  6 minutes late.
