* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     525A  Departed:  3 minutes late.
* CRV  *  *     1  550A  *     553A  Departed:  3 minutes late.
* SPI  *  *     1  632A  *     634A  Departed:  2 minutes late.
* LCN  *  *     1  700A  *     713A  Departed:  13 minutes late.
* BNL  *  *     1  731A  *     753A  Departed:  22 minutes late.
* PON  *  *     1  759A  *     821A  Departed:  22 minutes late.
* DWT  *  *     1  817A  *     854A  Departed:  37 minutes late.
* JOL  *  *     1  859A  *     928A  Departed:  29 minutes late.
* SMT  *  *     1  924A  *     1001A Departed:  37 minutes late.
* CHI  1  1000A *  *     1052A *     Arrived:  52 minutes late.
