* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     533A  Departed:  11 minutes late.
* CRV  *  *     1  550A  *     601A  Departed:  11 minutes late.
* SPI  *  *     1  632A  *     637A  Departed:  5 minutes late.
* LCN  *  *     1  700A  *     706A  Departed:  6 minutes late.
* BNL  *  *     1  731A  *     753A  Departed:  22 minutes late.
* PON  *  *     1  759A  *     823A  Departed:  24 minutes late.
* DWT  *  *     1  817A  *     839A  Departed:  22 minutes late.
* JOL  *  *     1  859A  *     913A  Departed:  14 minutes late.
* SMT  *  *     1  924A  *     951A  Departed:  27 minutes late.
* CHI  1  1000A *  *     1014A *     Arrived:  14 minutes late.
