* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     523A  Departed:  1 minute late.
* CRV  *  *     1  550A  *     556A  Departed:  6 minutes late.
* SPI  *  *     1  632A  *     638A  Departed:  6 minutes late.
* LCN  *  *     1  700A  *     707A  Departed:  7 minutes late.
* BNL  *  *     1  731A  *     740A  Departed:  9 minutes late.
* PON  *  *     1  759A  *     811A  Departed:  12 minutes late.
* DWT  *  *     1  817A  *     827A  Departed:  10 minutes late.
* JOL  *  *     1  859A  *     906A  Departed:  7 minutes late.
* SMT  *  *     1  924A  *     930A  Departed:  6 minutes late.
* CHI  1  1000A *  *     1013A *     Arrived:  13 minutes late.
