* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     528A  Departed:  6 minutes late.
* CRV  *  *     1  550A  *     556A  Departed:  6 minutes late.
* SPI  *  *     1  632A  *     635A  Departed:  3 minutes late.
* LCN  *  *     1  700A  *     704A  Departed:  4 minutes late.
* BNL  *  *     1  731A  *     742A  Departed:  11 minutes late.
* PON  *  *     1  759A  *     829A  Departed:  30 minutes late.
* DWT  *  *     1  817A  *     850A  Departed:  33 minutes late.
* JOL  *  *     1  859A  *     926A  Departed:  27 minutes late.
* SMT  *  *     1  924A  *     952A  Departed:  28 minutes late.
* CHI  1  1000A *  *     1022A *     Arrived:  22 minutes late.
