* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     526A  Departed:  4 minutes late.
* CRV  *  *     1  550A  *     554A  Departed:  4 minutes late.
* SPI  *  *     1  632A  *     634A  Departed:  2 minutes late.
* LCN  *  *     1  700A  *     703A  Departed:  3 minutes late.
* BNL  *  *     1  731A  *     737A  Departed:  6 minutes late.
* PON  *  *     1  759A  *     807A  Departed:  8 minutes late.
* DWT  *  *     1  817A  *     824A  Departed:  7 minutes late.
* JOL  *  *     1  859A  *     909A  Departed:  10 minutes late.
* SMT  *  *     1  924A  *     935A  Departed:  11 minutes late.
* CHI  1  1000A *  *     958A  *     Arrived:  2 minutes early.
