* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     400A  Departed:  On time.
* ALN  *  *     1  522A  *     456A  Departed:  9 minutes late.
* CRV  *  *     1  550A  *     526A  Departed:  11 minutes late.
* SPI  *  *     1  632A  *     609A  Departed:  12 minutes late.
* LCN  *  *     1  700A  *     635A  Departed:  10 minutes late.
* BNL  *  *     1  731A  *     727A  Departed:  31 minutes late.
* PON  *  *     1  759A  *     755A  Departed:  31 minutes late.
* DWT  *  *     1  817A  *     811A  Departed:  29 minutes late.
* JOL  *  *     1  859A  *     848A  Departed:  24 minutes late.
* SMT  *  *     1  924A  *     914A  Departed:  25 minutes late.
* CHI  1  1000A *  *     941A  *     Arrived:  16 minutes late.
