* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     533A  Departed:  11 minutes late.
* CRV  *  *     1  550A  *     602A  Departed:  12 minutes late.
* SPI  *  *     1  632A  *     639A  Departed:  7 minutes late.
* LCN  *  *     1  700A  *     709A  Departed:  9 minutes late.
* BNL  *  *     1  731A  *     740A  Departed:  9 minutes late.
* PON  *  *     1  759A  *     810A  Departed:  11 minutes late.
* DWT  *  *     1  817A  *     827A  Departed:  10 minutes late.
* JOL  *  *     1  859A  *     903A  Departed:  4 minutes late.
* SMT  *  *     1  924A  *     931A  Departed:  7 minutes late.
* CHI  1  1000A *  *     954A  *     Arrived:  6 minutes early.
