* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     524A  Departed:  2 minutes late.
* CRV  *  *     1  550A  *     604A  Departed:  14 minutes late.
* SPI  *  *     1  632A  *     641A  Departed:  9 minutes late.
* LCN  *  *     1  700A  *     711A  Departed:  11 minutes late.
* BNL  *  *     1  731A  *     744A  Departed:  13 minutes late.
* PON  *  *     1  759A  *     812A  Departed:  13 minutes late.
* DWT  *  *     1  817A  *     830A  Departed:  13 minutes late.
* JOL  *  *     1  859A  *     916A  Departed:  17 minutes late.
* SMT  *  *     1  924A  *     941A  Departed:  17 minutes late.
* CHI  1  1000A *  *     1005A *     Arrived:  5 minutes late.
