* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     527A  Departed:  5 minutes late.
* CRV  *  *     1  550A  *     555A  Departed:  5 minutes late.
* SPI  *  *     1  632A  *     637A  Departed:  5 minutes late.
* LCN  *  *     1  700A  *     705A  Departed:  5 minutes late.
* BNL  *  *     1  731A  *     737A  Departed:  6 minutes late.
* PON  *  *     1  759A  *     814A  Departed:  15 minutes late.
* DWT  *  *     1  817A  *     831A  Departed:  14 minutes late.
* JOL  *  *     1  859A  *     909A  Departed:  10 minutes late.
* SMT  *  *     1  924A  *     935A  Departed:  11 minutes late.
* CHI  1  1000A *  *     1008A *     Arrived:  8 minutes late.
