* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     528A  Departed:  6 minutes late.
* CRV  *  *     1  550A  *     556A  Departed:  6 minutes late.
* SPI  *  *     1  632A  *     658A  Departed:  26 minutes late.
* LCN  *  *     1  700A  *     727A  Departed:  27 minutes late.
* BNL  *  *     1  731A  *     803A  Departed:  32 minutes late.
* PON  *  *     1  759A  *     840A  Departed:  41 minutes late.
* DWT  *  *     1  817A  *     906A  Departed:  49 minutes late.
* JOL  *  *     1  859A  *     940A  Departed:  41 minutes late.
* SMT  *  *     1  924A  *     1014A Departed:  50 minutes late.
* CHI  1  1000A *  *     1040A *     Arrived:  40 minutes late.
