* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     536A  Departed:  14 minutes late.
* CRV  *  *     1  550A  *     607A  Departed:  17 minutes late.
* SPI  *  *     1  632A  *     644A  Departed:  12 minutes late.
* LCN  *  *     1  700A  *     712A  Departed:  12 minutes late.
* BNL  *  *     1  731A  *     752A  Departed:  21 minutes late.
* PON  *  *     1  759A  *     828A  Departed:  29 minutes late.
* DWT  *  *     1  817A  *     846A  Departed:  29 minutes late.
* JOL  *  *     1  859A  *     921A  Departed:  22 minutes late.
* SMT  *  *     1  924A  *     950A  Departed:  26 minutes late.
* CHI  1  1000A *  *     1023A *     Arrived:  23 minutes late.
