* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     529A  Departed:  7 minutes late.
* CRV  *  *     1  550A  *     557A  Departed:  7 minutes late.
* SPI  *  *     1  632A  *     637A  Departed:  5 minutes late.
* LCN  *  *     1  700A  *     706A  Departed:  6 minutes late.
* BNL  *  *     1  731A  *     743A  Departed:  12 minutes late.
* PON  *  *     1  759A  *     813A  Departed:  14 minutes late.
* DWT  *  *     1  817A  *     829A  Departed:  12 minutes late.
* JOL  *  *     1  859A  *     908A  Departed:  9 minutes late.
* SMT  *  *     1  924A  *     932A  Departed:  8 minutes late.
* CHI  1  1000A *  *     955A  *     Arrived:  5 minutes early.
