* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     538A  Departed:  16 minutes late.
* CRV  *  *     1  550A  *     606A  Departed:  16 minutes late.
* SPI  *  *     1  632A  *     656A  Departed:  24 minutes late.
* LCN  *  *     1  700A  *     724A  Departed:  24 minutes late.
* BNL  *  *     1  731A  *     754A  Departed:  23 minutes late.
* PON  *  *     1  759A  *     826A  Departed:  27 minutes late.
* DWT  *  *     1  817A  *     843A  Departed:  26 minutes late.
* JOL  *  *     1  859A  *     917A  Departed:  18 minutes late.
* SMT  *  *     1  924A  *     941A  Departed:  17 minutes late.
* CHI  1  1000A *  *     1008A *     Arrived:  8 minutes late.
