* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     545A  Departed:  23 minutes late.
* CRV  *  *     1  550A  *     615A  Departed:  25 minutes late.
* SPI  *  *     1  632A  *     651A  Departed:  19 minutes late.
* LCN  *  *     1  700A  *     720A  Departed:  20 minutes late.
* BNL  *  *     1  731A  *     754A  Departed:  23 minutes late.
* PON  *  *     1  759A  *     823A  Departed:  24 minutes late.
* DWT  *  *     1  817A  *     845A  Departed:  28 minutes late.
* JOL  *  *     1  859A  *     926A  Departed:  27 minutes late.
* SMT  *  *     1  924A  *     951A  Departed:  27 minutes late.
* CHI  1  1000A *  *     1032A *     Arrived:  32 minutes late.
