* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     548A  Departed:  26 minutes late.
* CRV  *  *     1  550A  *     616A  Departed:  26 minutes late.
* SPI  *  *     1  632A  *     709A  Departed:  37 minutes late.
* LCN  *  *     1  700A  *     737A  Departed:  37 minutes late.
* BNL  *  *     1  731A  *     808A  Departed:  37 minutes late.
* PON  *  *     1  759A  *     854A  Departed:  55 minutes late.
* DWT  *  *     1  817A  *     911A  Departed:  54 minutes late.
* JOL  *  *     1  859A  *     945A  Departed:  46 minutes late.
* SMT  *  *     1  924A  *     1009A Departed:  45 minutes late.
* CHI  1  1000A *  *     1039A *     Arrived:  39 minutes late.
