* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     534A  Departed:  12 minutes late.
* CRV  *  *     1  550A  *     608A  Departed:  18 minutes late.
* SPI  *  *     1  632A  *     650A  Departed:  18 minutes late.
* LCN  *  *     1  700A  *     718A  Departed:  18 minutes late.
* BNL  *  *     1  731A  *     751A  Departed:  20 minutes late.
* PON  *  *     1  759A  *     819A  Departed:  20 minutes late.
* DWT  *  *     1  817A  *     835A  Departed:  18 minutes late.
* JOL  *  *     1  859A  *     916A  Departed:  17 minutes late.
* SMT  *  *     1  924A  *     944A  Departed:  20 minutes late.
* CHI  1  1000A *  *     1008A *     Arrived:  8 minutes late.
