* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     525A  Departed:  3 minutes late.
* CRV  *  *     1  550A  *     556A  Departed:  6 minutes late.
* SPI  *  *     1  632A  *     639A  Departed:  7 minutes late.
* LCN  *  *     1  700A  *     723A  Departed:  23 minutes late.
* BNL  *  *     1  731A  *     756A  Departed:  25 minutes late.
* PON  *  *     1  759A  *     830A  Departed:  31 minutes late.
* DWT  *  *     1  817A  *     904A  Departed:  47 minutes late.
* JOL  *  *     1  859A  *     942A  Departed:  43 minutes late.
* SMT  *  *     1  924A  *     1022A Departed:  58 minutes late.
* CHI  1  1000A *  *     1053A *     Arrived:  53 minutes late.
