* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     529A  Departed:  7 minutes late.
* CRV  *  *     1  550A  *     557A  Departed:  7 minutes late.
* SPI  *  *     1  632A  *     634A  Departed:  2 minutes late.
* LCN  *  *     1  700A  *     702A  Departed:  2 minutes late.
* BNL  *  *     1  731A  *     733A  Departed:  2 minutes late.
* PON  *  *     1  759A  *     801A  Departed:  2 minutes late.
* DWT  *  *     1  817A  *     819A  Departed:  2 minutes late.
* JOL  *  *     1  859A  *     900A  Departed:  1 minute late.
* SMT  *  *     1  924A  *     925A  Departed:  1 minute late.
* CHI  1  1000A *  *     1008A *     Arrived:  8 minutes late.
