* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     923A  Departed:  19 minutes late.
* ANA  *  *     1  912A  *     931A  Departed:  19 minutes late.
* SNA  *  *     1  921A  *     940A  Departed:  19 minutes late.
* IRV  *  *     1  932A  *     950A  Departed:  18 minutes late.
* SNC  *  *     1  946A  *     1011A Departed:  25 minutes late.
* SNP  *  *     1  1004A *     1038A Departed:  34 minutes late.
* OSD  *  *     1  1028A *     1101A Departed:  33 minutes late.
* SOL  *  *     1  1042A *     1119A Departed:  37 minutes late.
* OLT  *  *     1  1113A *     1159A Departed:  46 minutes late.
* SAN  1  1123A *  *     1206P *     Arrived:  43 minutes late.
