* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     907A  Departed:  3 minutes late.
* ANA  *  *     1  912A  *     915A  Departed:  3 minutes late.
* SNA  *  *     1  921A  *     923A  Departed:  2 minutes late.
* IRV  *  *     1  932A  *     934A  Departed:  2 minutes late.
* SNC  *  *     1  946A  *     948A  Departed:  2 minutes late.
* SNP  *  *     1  1004A *     1021A Departed:  17 minutes late.
* OSD  *  *     1  1028A *     1044A Departed:  16 minutes late.
* SOL  *  *     1  1042A *     1100A Departed:  18 minutes late.
* OLT  *  *     1  1113A *     1134A Departed:  21 minutes late.
* SAN  1  1123A *  *     1143A *     Arrived:  20 minutes late.
