* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     910A  Departed:  6 minutes late.
* ANA  *  *     1  912A  *     921A  Departed:  9 minutes late.
* SNA  *  *     1  921A  *     930A  Departed:  9 minutes late.
* IRV  *  *     1  932A  *     956A  Departed:  24 minutes late.
* SNC  *  *     1  946A  *     1015A Departed:  29 minutes late.
* SNP  *  *     1  1004A *     1029A Departed:  25 minutes late.
* OSD  *  *     1  1028A *     1052A Departed:  24 minutes late.
* SOL  *  *     1  1042A *     1107A Departed:  25 minutes late.
* OLT  *  *     1  1113A *     1139A Departed:  26 minutes late.
* SAN  1  1123A *  *     1145A *     Arrived:  22 minutes late.
