* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     913A  Departed:  1 minute late.
* ANA  *  *     1  920A  *     921A  Departed:  1 minute late.
* SNA  *  *     1  929A  *     930A  Departed:  1 minute late.
* IRV  *  *     1  940A  *     943A  Departed:  3 minutes late.
* SNC  *  *     1  954A  *     958A  Departed:  4 minutes late.
* SNP  *  *     1  1011A *     1023A Departed:  12 minutes late.
* OSD  *  *     1  1038A *     1046A Departed:  8 minutes late.
* SOL  *  *     1  1056A *     1102A Departed:  6 minutes late.
* OLT  *  *     1  1126A *     1131A Departed:  5 minutes late.
* SAN  1  1140A *  *     1137A *     Arrived:  3 minutes early.
