* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     926A  Departed:  14 minutes late.
* ANA  *  *     1  920A  *     934A  Departed:  14 minutes late.
* SNA  *  *     1  929A  *     943A  Departed:  14 minutes late.
* IRV  *  *     1  940A  *     954A  Departed:  14 minutes late.
* SNC  *  *     1  954A  *     1018A Departed:  24 minutes late.
* SNP  *  *     1  1011A *     1028A Departed:  17 minutes late.
* OSD  *  *     1  1038A *     1056A Departed:  18 minutes late.
* SOL  *  *     1  1056A *     1110A Departed:  14 minutes late.
* OLT  *  *     1  1127A *     1140A Departed:  13 minutes late.
* SAN  1  1140A *  *     1147A *     Arrived:  7 minutes late.
