* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     934A  Departed:  22 minutes late.
* ANA  *  *     1  920A  *     943A  Departed:  23 minutes late.
* SNA  *  *     1  929A  *     1020A Departed:  51 minutes late.
* IRV  *  *     1  940A  *     1036A Departed:  56 minutes late.
* SNC  *  *     1  954A  *     1053A Departed:  59 minutes late.
* SNP  *  *     1  1011A *     1107A Departed:  56 minutes late.
* OSD  *  *     1  1038A *     1130A Departed:  52 minutes late.
* SOL  *  *     1  1056A *     1145A Departed:  49 minutes late.
* OLT  *  *     1  1127A *     1216P Departed:  49 minutes late.
* SAN  1  1140A *  *     1222P *     Arrived:  42 minutes late.
