* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     910A  Departed:  6 minutes late.
* ANA  *  *     1  912A  *     927A  Departed:  15 minutes late.
* SNA  *  *     1  921A  *     935A  Departed:  14 minutes late.
* IRV  *  *     1  932A  *     945A  Departed:  13 minutes late.
* SNC  *  *     1  946A  *     1029A Departed:  43 minutes late.
* SNP  *  *     1  1004A *     1041A Departed:  37 minutes late.
* OSD  *  *     1  1028A *     1104A Departed:  36 minutes late.
* SOL  *  *     1  1042A *     1119A Departed:  37 minutes late.
* OLT  *  *     1  1113A *     1148A Departed:  35 minutes late.
* SAN  1  1123A *  *     1156A *     Arrived:  33 minutes late.
