* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     932A  Departed:  20 minutes late.
* ANA  *  *     1  920A  *     941A  Departed:  21 minutes late.
* SNA  *  *     1  929A  *     949A  Departed:  20 minutes late.
* IRV  *  *     1  940A  *     1001A Departed:  21 minutes late.
* SNC  *  *     1  954A  *     1026A Departed:  32 minutes late.
* SNP  *  *     1  1011A *     1038A Departed:  27 minutes late.
* OSD  *  *     1  1038A *     1104A Departed:  26 minutes late.
* SOL  *  *     1  1056A *     1119A Departed:  23 minutes late.
* OLT  *  *     1  1126A *     1149A Departed:  23 minutes late.
* SAN  1  1140A *  *     1155A *     Arrived:  15 minutes late.
