* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     922A  Departed:  18 minutes late.
* ANA  *  *     1  912A  *     931A  Departed:  19 minutes late.
* SNA  *  *     1  921A  *     938A  Departed:  17 minutes late.
* IRV  *  *     1  932A  *     948A  Departed:  16 minutes late.
* SNC  *  *     1  946A  *     1003A Departed:  17 minutes late.
* SNP  *  *     1  1004A *     1021A Departed:  17 minutes late.
* OSD  *  *     1  1028A *     1045A Departed:  17 minutes late.
* SOL  *  *     1  1042A *     1100A Departed:  18 minutes late.
* OLT  *  *     1  1113A *     1134A Departed:  21 minutes late.
* SAN  1  1123A *  *     1141A *     Arrived:  18 minutes late.
