* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     919A  Departed:  7 minutes late.
* ANA  *  *     1  920A  *     927A  Departed:  7 minutes late.
* SNA  *  *     1  929A  *     935A  Departed:  6 minutes late.
* IRV  *  *     1  940A  *     945A  Departed:  5 minutes late.
* SNC  *  *     1  954A  *     959A  Departed:  5 minutes late.
* SNP  *  *     1  1011A *     1021A Departed:  10 minutes late.
* OSD  *  *     1  1038A *     1046A Departed:  8 minutes late.
* SOL  *  *     1  1056A *     1100A Departed:  4 minutes late.
* OLT  *  *     1  1126A *     1130A Departed:  4 minutes late.
* SAN  1  1140A *  *     1136A *     Arrived:  4 minutes early.
