* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     752A  Departed:  1 minute late.
* CEN  *  *     1  823A  *     829A  Departed:  6 minutes late.
* EFG  *  *     1  907A  *     921A  Departed:  14 minutes late.
* MAT  *  *     1  931A  *     949A  Departed:  18 minutes late.
* CHM  *  *     1  1014A *     1033A Departed:  19 minutes late.
* RTL  *  *     1  1027A *     1101A Departed:  34 minutes late.
* GLM  *  *     1  1053A *     1133A Departed:  40 minutes late.
* KKI  *  *     1  1115A *     1157A Departed:  42 minutes late.
* HMW  *  *     1  1144A *     1226P Departed:  42 minutes late.
* CHI  1  100P  *  *     119P  *     Arrived:  19 minutes late.
