* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     753A  Departed:  2 minutes late.
* CEN  *  *     1  823A  *     827A  Departed:  4 minutes late.
* EFG  *  *     1  907A  *     916A  Departed:  9 minutes late.
* MAT  *  *     1  931A  *     945A  Departed:  14 minutes late.
* CHM  *  *     1  1014A *     1028A Departed:  14 minutes late.
* RTL  *  *     1  1027A *     1102A Departed:  35 minutes late.
* GLM  *  *     1  1053A *     1135A Departed:  42 minutes late.
* KKI  *  *     1  1115A *     1159A Departed:  44 minutes late.
* HMW  *  *     1  1144A *     1229P Departed:  45 minutes late.
* CHI  1  100P  *  *     116P  *     Arrived:  16 minutes late.
