* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     754A  Departed:  3 minutes late.
* CEN  *  *     1  823A  *     828A  Departed:  5 minutes late.
* EFG  *  *     1  907A  *     922A  Departed:  15 minutes late.
* MAT  *  *     1  931A  *     951A  Departed:  20 minutes late.
* CHM  *  *     1  1014A *     1031A Departed:  17 minutes late.
* RTL  *  *     1  1027A *     1048A Departed:  21 minutes late.
* GLM  *  *     1  1053A *     1116A Departed:  23 minutes late.
* KKI  *  *     1  1115A *     1139A Departed:  24 minutes late.
* HMW  *  *     1  1144A *     1208P Departed:  24 minutes late.
* CHI  1  100P  *  *     115P  *     Arrived:  15 minutes late.
