* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     752A  Departed:  1 minute late.
* CEN  *  *     1  823A  *     826A  Departed:  3 minutes late.
* EFG  *  *     1  907A  *     917A  Departed:  10 minutes late.
* MAT  *  *     1  931A  *     947A  Departed:  16 minutes late.
* CHM  *  *     1  1014A *     1031A Departed:  17 minutes late.
* RTL  *  *     1  1027A *     1103A Departed:  36 minutes late.
* GLM  *  *     1  1053A *     1132A Departed:  39 minutes late.
* KKI  *  *     1  1115A *     1156A Departed:  41 minutes late.
* HMW  *  *     1  1144A *     1226P Departed:  42 minutes late.
* CHI  1  100P  *  *     112P  *     Arrived:  12 minutes late.
