* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     752A  Departed:  1 minute late.
* CEN  *  *     1  823A  *     826A  Departed:  3 minutes late.
* EFG  *  *     1  907A  *     917A  Departed:  10 minutes late.
* MAT  *  *     1  931A  *     948A  Departed:  17 minutes late.
* CHM  *  *     1  1014A *     1032A Departed:  18 minutes late.
* RTL  *  *     1  1027A *     1058A Departed:  31 minutes late.
* GLM  *  *     1  1053A *     1128A Departed:  35 minutes late.
* KKI  *  *     1  1115A *     1152A Departed:  37 minutes late.
* HMW  *  *     1  1144A *     1223P Departed:  39 minutes late.
* CHI  1  100P  *  *     107P  *     Arrived:  7 minutes late.
