* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     753A  Departed:  2 minutes late.
* CEN  *  *     1  823A  *     829A  Departed:  6 minutes late.
* EFG  *  *     1  907A  *     922A  Departed:  15 minutes late.
* MAT  *  *     1  931A  *     954A  Departed:  23 minutes late.
* CHM  *  *     1  1014A *     1040A Departed:  26 minutes late.
* RTL  *  *     1  1027A *     1109A Departed:  42 minutes late.
* GLM  *  *     1  1053A *     1139A Departed:  46 minutes late.
* KKI  *  *     1  1115A *     1204P Departed:  49 minutes late.
* HMW  *  *     1  1144A *     1235P Departed:  51 minutes late.
* CHI  1  100P  *  *     123P  *     Arrived:  23 minutes late.
