* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     756A  Departed:  5 minutes late.
* CEN  *  *     1  823A  *     832A  Departed:  9 minutes late.
* EFG  *  *     1  907A  *     923A  Departed:  16 minutes late.
* MAT  *  *     1  931A  *     953A  Departed:  22 minutes late.
* CHM  *  *     1  1014A *     1039A Departed:  25 minutes late.
* RTL  *  *     1  1027A *     1107A Departed:  40 minutes late.
* GLM  *  *     1  1053A *     1136A Departed:  43 minutes late.
* KKI  *  *     1  1115A *     1201P Departed:  46 minutes late.
* HMW  *  *     1  1144A *     1231P Departed:  47 minutes late.
* CHI  1  100P  *  *     123P  *     Arrived:  23 minutes late.
