* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     754A  Departed:  3 minutes late.
* CEN  *  *     1  823A  *     830A  Departed:  7 minutes late.
* EFG  *  *     1  907A  *     931A  Departed:  24 minutes late.
* MAT  *  *     1  931A  *     1002A Departed:  31 minutes late.
* CHM  *  *     1  1014A *     1050A Departed:  36 minutes late.
* RTL  *  *     1  1027A *     1107A Departed:  40 minutes late.
* GLM  *  *     1  1053A *     1137A Departed:  44 minutes late.
* KKI  *  *     1  1115A *     1202P Departed:  47 minutes late.
* HMW  *  *     1  1144A *     1235P Departed:  51 minutes late.
* CHI  1  100P  *  *     125P  *     Arrived:  25 minutes late.
