* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     752A  Departed:  1 minute late.
* CEN  *  *     1  823A  *     825A  Departed:  2 minutes late.
* EFG  *  *     1  907A  *     917A  Departed:  10 minutes late.
* MAT  *  *     1  931A  *     944A  Departed:  13 minutes late.
* CHM  *  *     1  1014A *     1033A Departed:  19 minutes late.
* RTL  *  *     1  1027A *     1052A Departed:  25 minutes late.
* GLM  *  *     1  1053A *     1121A Departed:  28 minutes late.
* KKI  *  *     1  1115A *     1146A Departed:  31 minutes late.
* HMW  *  *     1  1144A *     1214P Departed:  30 minutes late.
* CHI  1  100P  *  *     115P  *     Arrived:  15 minutes late.
