* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     754A  Departed:  3 minutes late.
* CEN  *  *     1  823A  *     830A  Departed:  7 minutes late.
* EFG  *  *     1  907A  *     922A  Departed:  15 minutes late.
* MAT  *  *     1  931A  *     953A  Departed:  22 minutes late.
* CHM  *  *     1  1014A *     1042A Departed:  28 minutes late.
* RTL  *  *     1  1027A *     1117A Departed:  50 minutes late.
* GLM  *  *     1  1053A *     1149A Departed:  56 minutes late.
* KKI  *  *     1  1115A *     1214P Departed:  59 minutes late.
* HMW  *  *     1  1144A *     1244P Departed:  1 hour late.
* CHI  1  100P  *  *     145P  *     Arrived:  45 minutes late.
