* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     542P  Departed:  5 minutes late.
* JOL  *  *     1  605P  *     625P  Departed:  20 minutes late.
* DWT  *  *     1  639P  *     704P  Departed:  25 minutes late.
* PON  *  *     1  656P  *     720P  Departed:  24 minutes late.
* BNL  *  *     1  729P  *     752P  Departed:  23 minutes late.
* LCN  *  *     1  802P  *     821P  Departed:  19 minutes late.
* SPI  *  *     1  839P  *     856P  Departed:  17 minutes late.
* CRV  *  *     1  919P  *     931P  Departed:  12 minutes late.
* ALN  *  *     1  948P  *     1012P Departed:  24 minutes late.
* STL  1  1045P *  *     1053P *     Arrived:  8 minutes late.
