* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     610P  Departed:  5 minutes late.
* DWT  *  *     1  639P  *     654P  Departed:  15 minutes late.
* PON  *  *     1  656P  *     711P  Departed:  15 minutes late.
* BNL  *  *     1  729P  *     745P  Departed:  16 minutes late.
* LCN  *  *     1  802P  *     816P  Departed:  14 minutes late.
* SPI  *  *     1  839P  *     849P  Departed:  10 minutes late.
* CRV  *  *     1  919P  *     924P  Departed:  5 minutes late.
* ALN  *  *     1  948P  *     956P  Departed:  8 minutes late.
* STL  1  1045P *  *     1032P *     Arrived:  13 minutes early.
