* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     544P  Departed:  7 minutes late.
* JOL  *  *     1  605P  *     610P  Departed:  5 minutes late.
* DWT  *  *     1  639P  *     644P  Departed:  5 minutes late.
* PON  *  *     1  656P  *     701P  Departed:  5 minutes late.
* BNL  *  *     1  729P  *     730P  Departed:  1 minute late.
* LCN  *  *     1  802P  *     809P  Departed:  7 minutes late.
* SPI  *  *     1  839P  *     841P  Departed:  2 minutes late.
* CRV  *  *     1  919P  *     922P  Departed:  3 minutes late.
* ALN  *  *     1  948P  *     951P  Departed:  3 minutes late.
* STL  1  1045P *  *     1025P *     Arrived:  20 minutes early.
