* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     542P  Departed:  5 minutes late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     657P  Departed:  18 minutes late.
* PON  *  *     1  656P  *     717P  Departed:  21 minutes late.
* BNL  *  *     1  729P  *     759P  Departed:  30 minutes late.
* LCN  *  *     1  802P  *     834P  Departed:  32 minutes late.
* SPI  *  *     1  839P  *     909P  Departed:  30 minutes late.
* CRV  *  *     1  919P  *     950P  Departed:  31 minutes late.
* ALN  *  *     1  948P  *     1022P Departed:  34 minutes late.
* STL  1  1045P *  *     1101P *     Arrived:  16 minutes late.
