* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     602P  Departed:  25 minutes late.
* JOL  *  *     1  605P  *     643P  Departed:  38 minutes late.
* DWT  *  *     1  639P  *     717P  Departed:  38 minutes late.
* PON  *  *     1  656P  *     735P  Departed:  39 minutes late.
* BNL  *  *     1  729P  *     807P  Departed:  38 minutes late.
* LCN  *  *     1  802P  *     837P  Departed:  35 minutes late.
* SPI  *  *     1  839P  *     909P  Departed:  30 minutes late.
* CRV  *  *     1  919P  *     953P  Departed:  34 minutes late.
* ALN  *  *     1  948P  *     1023P Departed:  35 minutes late.
* STL  1  1045P *  *     1105P *     Arrived:  20 minutes late.
