* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     538P  Departed:  1 minute late.
* JOL  *  *     1  605P  *     606P  Departed:  1 minute late.
* DWT  *  *     1  639P  *     649P  Departed:  10 minutes late.
* PON  *  *     1  656P  *     706P  Departed:  10 minutes late.
* BNL  *  *     1  729P  *     744P  Departed:  15 minutes late.
* LCN  *  *     1  802P  *     814P  Departed:  12 minutes late.
* SPI  *  *     1  839P  *     846P  Departed:  7 minutes late.
* CRV  *  *     1  919P  *     936P  Departed:  17 minutes late.
* ALN  *  *     1  948P  *     1006P Departed:  18 minutes late.
* STL  1  1045P *  *     1042P *     Arrived:  3 minutes early.
