* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     555P  Departed:  18 minutes late.
* JOL  *  *     1  605P  *     620P  Departed:  15 minutes late.
* DWT  *  *     1  639P  *     653P  Departed:  14 minutes late.
* PON  *  *     1  656P  *     709P  Departed:  13 minutes late.
* BNL  *  *     1  729P  *     751P  Departed:  22 minutes late.
* LCN  *  *     1  802P  *     820P  Departed:  18 minutes late.
* SPI  *  *     1  839P  *     850P  Departed:  11 minutes late.
* CRV  *  *     1  919P  *     925P  Departed:  6 minutes late.
* ALN  *  *     1  948P  *     958P  Departed:  10 minutes late.
* STL  1  1045P *  *     1032P *     Arrived:  13 minutes early.
