* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     541P  Departed:  4 minutes late.
* JOL  *  *     1  605P  *     614P  Departed:  9 minutes late.
* DWT  *  *     1  639P  *     715P  Departed:  36 minutes late.
* PON  *  *     1  656P  *     730P  Departed:  34 minutes late.
* BNL  *  *     1  729P  *     801P  Departed:  32 minutes late.
* LCN  *  *     1  802P  *     835P  Departed:  33 minutes late.
* SPI  *  *     1  839P  *     906P  Departed:  27 minutes late.
* CRV  *  *     1  919P  *     947P  Departed:  28 minutes late.
* ALN  *  *     1  948P  *     1017P Departed:  29 minutes late.
* STL  1  1045P *  *     1050P *     Arrived:  5 minutes late.
