* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     539P  Departed:  2 minutes late.
* JOL  *  *     1  605P  *     614P  Departed:  9 minutes late.
* DWT  *  *     1  639P  *     647P  Departed:  8 minutes late.
* PON  *  *     1  656P  *     706P  Departed:  10 minutes late.
* BNL  *  *     1  729P  *     756P  Departed:  27 minutes late.
* LCN  *  *     1  802P  *     825P  Departed:  23 minutes late.
* SPI  *  *     1  839P  *     857P  Departed:  18 minutes late.
* CRV  *  *     1  919P  *     931P  Departed:  12 minutes late.
* ALN  *  *     1  948P  *     1017P Departed:  29 minutes late.
* STL  1  1045P *  *     1051P *     Arrived:  6 minutes late.
