* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     543P  Departed:  6 minutes late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     649P  Departed:  10 minutes late.
* PON  *  *     1  656P  *     711P  Departed:  15 minutes late.
* BNL  *  *     1  729P  *     749P  Departed:  20 minutes late.
* LCN  *  *     1  802P  *     832P  Departed:  30 minutes late.
* SPI  *  *     1  839P  *     905P  Departed:  26 minutes late.
* CRV  *  *     1  919P  *     943P  Departed:  24 minutes late.
* ALN  *  *     1  948P  *     1016P Departed:  28 minutes late.
* STL  1  1045P *  *     1058P *     Arrived:  13 minutes late.
