* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     624P  Departed:  19 minutes late.
* DWT  *  *     1  639P  *     710P  Departed:  31 minutes late.
* PON  *  *     1  656P  *     731P  Departed:  35 minutes late.
* BNL  *  *     1  729P  *     801P  Departed:  32 minutes late.
* LCN  *  *     1  802P  *     831P  Departed:  29 minutes late.
* SPI  *  *     1  839P  *     905P  Departed:  26 minutes late.
* CRV  *  *     1  919P  *     949P  Departed:  30 minutes late.
* ALN  *  *     1  948P  *     1018P Departed:  30 minutes late.
* STL  1  1045P *  *     1056P *     Arrived:  11 minutes late.
