* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     547P  Departed:  10 minutes late.
* JOL  *  *     1  605P  *     613P  Departed:  8 minutes late.
* DWT  *  *     1  639P  *     700P  Departed:  21 minutes late.
* PON  *  *     1  656P  *     737P  Departed:  41 minutes late.
* BNL  *  *     1  729P  *     813P  Departed:  44 minutes late.
* LCN  *  *     1  802P  *     841P  Departed:  39 minutes late.
* SPI  *  *     1  839P  *     914P  Departed:  35 minutes late.
* CRV  *  *     1  919P  *     952P  Departed:  33 minutes late.
* ALN  *  *     1  948P  *     1022P Departed:  34 minutes late.
* STL  1  1045P *  *     1112P *     Arrived:  27 minutes late.
