* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     616P  Departed:  11 minutes late.
* DWT  *  *     1  639P  *     655P  Departed:  16 minutes late.
* PON  *  *     1  656P  *     712P  Departed:  16 minutes late.
* BNL  *  *     1  729P  *     744P  Departed:  15 minutes late.
* LCN  *  *     1  802P  *     815P  Departed:  13 minutes late.
* SPI  *  *     1  839P  *     900P  Departed:  21 minutes late.
* CRV  *  *     1  919P  *     1000P Departed:  41 minutes late.
* ALN  *  *     1  948P  *     1032P Departed:  44 minutes late.
* STL  1  1045P *  *     1113P *     Arrived:  28 minutes late.
