* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     542P  Departed:  5 minutes late.
* JOL  *  *     1  605P  *     611P  Departed:  6 minutes late.
* DWT  *  *     1  639P  *     655P  Departed:  16 minutes late.
* PON  *  *     1  656P  *     711P  Departed:  15 minutes late.
* BNL  *  *     1  729P  *     753P  Departed:  24 minutes late.
* LCN  *  *     1  802P  *     833P  Departed:  31 minutes late.
* SPI  *  *     1  839P  *     901P  Departed:  22 minutes late.
* CRV  *  *     1  919P  *     1001P Departed:  42 minutes late.
* ALN  *  *     1  948P  *     1030P Departed:  42 minutes late.
* STL  1  1045P *  *     1108P *     Arrived:  23 minutes late.
