* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     548P  Departed:  11 minutes late.
* JOL  *  *     1  605P  *     621P  Departed:  16 minutes late.
* DWT  *  *     1  639P  *     705P  Departed:  26 minutes late.
* PON  *  *     1  656P  *     721P  Departed:  25 minutes late.
* BNL  *  *     1  729P  *     751P  Departed:  22 minutes late.
* LCN  *  *     1  802P  *     830P  Departed:  28 minutes late.
* SPI  *  *     1  839P  *     902P  Departed:  23 minutes late.
* CRV  *  *     1  919P  *     940P  Departed:  21 minutes late.
* ALN  *  *     1  948P  *     1010P Departed:  22 minutes late.
* STL  1  1045P *  *     1043P *     Arrived:  2 minutes early.
