* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     541P  Departed:  4 minutes late.
* JOL  *  *     1  605P  *     615P  Departed:  10 minutes late.
* DWT  *  *     1  639P  *     648P  Departed:  9 minutes late.
* PON  *  *     1  656P  *     707P  Departed:  11 minutes late.
* BNL  *  *     1  729P  *     738P  Departed:  9 minutes late.
* LCN  *  *     1  802P  *     812P  Departed:  10 minutes late.
* SPI  *  *     1  839P  *     848P  Departed:  9 minutes late.
* CRV  *  *     1  919P  *     925P  Departed:  6 minutes late.
* ALN  *  *     1  948P  *     956P  Departed:  8 minutes late.
* STL  1  1045P *  *     1116P *     Arrived:  31 minutes late.
