* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     608P  Departed:  31 minutes late.
* JOL  *  *     1  605P  *     637P  Departed:  32 minutes late.
* DWT  *  *     1  639P  *     722P  Departed:  43 minutes late.
* PON  *  *     1  656P  *     740P  Departed:  44 minutes late.
* BNL  *  *     1  729P  *     821P  Departed:  52 minutes late.
* LCN  *  *     1  802P  *     852P  Departed:  50 minutes late.
* SPI  *  *     1  839P  *     922P  Departed:  43 minutes late.
* CRV  *  *     1  919P  *     957P  Departed:  38 minutes late.
* ALN  *  *     1  948P  *     1027P Departed:  39 minutes late.
* STL  1  1045P *  *     1102P *     Arrived:  17 minutes late.
